title:Neuron-Spectrum, Copyright Neurosoft                                            ,recorded:30.11.15 11.04.05,sampling:200,subject:XXX F 19-MAY-1996 Perguntas                                                     ,labels:EEG Fp1-A1       EEG Fp2-A1       EEG Fpz-A1       EEG F3-A1        EEG F4-A1        EEG Fz-A1        EEG C3-A1        EEG C4-A1        EEG Cz-A1        EEG P3-A1        EEG P4-A1        EEG Pz-A1        EEG O1-A1        EEG O2-A1        EEG Oz-A1        EEG F7-A1        EEG F8-A1        EEG T3-A1        EEG T4-A1        EEG T5-A1        EEG T6-A1        EMG+             EMG-             RGP              ECG              DC               EEG A2-A1        EXT EXT          ,chan:28,units:uV
3.212940, 15.261463, 0.000000, 35.342335, -32.129398, 10.642862, 15.462273, -70.885483, -46.186008, -74.700851, -77.913788, 3.815366, -71.086288, 0.000000, -2.409705, 18.675213, 4.016175, 12.851759, 11.044480, -3.212940, 11.847715, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.101091, 0.000000
-3.212940, 5.421836, 0.000000, -8.032350, 13.454185, -1.405661, -2.811322, 2.610513, 13.654994, -1.405661, -4.216983, -2.610513, 2.811322, 0.000000, 2.208896, 4.216983, -7.429923, 5.823453, 6.626688, 5.221027, -1.004044, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.606470, 0.000000
-7.429923, -19.679256, 0.000000, -31.928589, 16.466316, -11.646906, -16.064699, 65.062027, 30.322119, 71.086288, 75.102463, -5.221027, 61.246662, 0.000000, -2.008087, -20.884108, -6.425879, -16.064699, -14.659038, -0.602426, -13.654994, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -34.940720, 0.000000
5.020218, 7.229114, 0.000000, 27.711605, -30.723736, 8.233158, 12.249332, -48.394905, -39.157703, -49.599758, -49.398949, 4.618601, -50.402992, 0.000000, -2.409705, 9.839628, 6.827497, 7.429923, 5.020218, -4.417792, 9.237202, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 13.654994, 0.000000
-7.630732, 8.032350, 0.000000, 5.221027, -5.020218, -2.811322, -1.004044, -38.153660, -9.839628, -44.981155, -48.796520, -5.622644, -35.543144, 0.000000, -6.225070, 9.036393, -9.438010, 7.229114, 6.425879, -4.016175, -0.803235, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 12.249332, 0.000000
-7.028306, -14.056611, 0.000000, -33.735867, 28.314032, -9.438010, -13.654994, 70.885483, 44.378731, 73.295189, 76.508125, -3.815366, 69.881439, 0.000000, 1.405661, -17.671167, -8.233158, -11.847715, -9.036393, 4.216983, -11.446097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -31.526970, 0.000000
2.811322, -3.815366, 0.000000, 9.036393, -20.482491, 2.208896, 3.815366, -10.843672, -19.679256, -8.634775, -5.221027, 2.409705, -11.646906, 0.000000, -1.405661, -2.008087, 5.823453, -2.409705, -3.815366, -3.815366, 2.409705, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -5.823453, 0.000000
1.204852, 18.675213, 0.000000, 28.314032, -25.703518, 8.835584, 12.650950, -73.094376, -39.559319, -78.114594, -82.130768, 2.208896, -69.881439, 0.000000, -1.004044, 21.687344, 0.200809, 16.064699, 14.659038, -0.602426, 10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 27.912413, 0.000000
-7.831541, -7.831541, 0.000000, -28.314032, 25.703518, -9.036393, -12.048524, 41.366600, 33.133442, 42.772259, 40.964981, -6.225070, 41.969025, 0.000000, 0.000000, -10.442054, -10.642862, -6.626688, -4.417792, 3.012131, -9.237202, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -20.482491, 0.000000
0.803235, -13.052567, 0.000000, -14.056611, -2.208896, -5.221027, -7.429923, 31.526970, 4.417792, 38.354469, 41.969025, -0.602426, 29.318075, 0.000000, -0.401617, -13.052567, 1.204852, -10.642862, -10.843672, -1.807279, -6.225070, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -23.293812, 0.000000
1.807279, 12.851759, 0.000000, 31.326162, -33.334248, 7.229114, 12.048524, -74.098419, -47.591671, -76.508125, -80.323494, 0.803235, -72.692757, 0.000000, -5.020218, 15.863890, 1.405661, 9.839628, 8.634775, -6.626688, 9.638819, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 22.490578, 0.000000
-5.823453, 2.409705, 0.000000, -10.843672, 14.659038, -4.819409, -6.225070, 3.212940, 15.060655, -0.401617, -3.012131, -5.020218, 5.221027, 0.000000, -1.405661, 0.602426, -9.237202, 1.405661, 2.811322, 1.204852, -4.618601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -3.212940, 0.000000
-6.024262, -18.072786, 0.000000, -31.727779, 14.659038, -11.245289, -15.462273, 63.254749, 28.514839, 68.877396, 73.495995, -5.221027, 60.845047, 0.000000, -1.204852, -20.080873, -5.622644, -16.265507, -13.654994, -0.200809, -12.851759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -34.539101, 0.000000
5.823453, 7.831541, 0.000000, 27.309988, -31.326162, 8.433967, 12.249332, -50.402992, -40.362556, -51.206226, -50.202183, 4.417792, -50.001373, 0.000000, -1.606470, 10.642862, 7.630732, 7.229114, 4.819409, -3.815366, 9.438010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 12.249332, 0.000000
-3.413749, 13.253376, 0.000000, 9.638819, -5.221027, 2.208896, 4.016175, -39.559319, -13.454185, -45.985199, -48.997330, -2.008087, -36.547188, 0.000000, -1.606470, 13.454185, -4.819409, 11.646906, 10.642862, 0.200809, 3.815366, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 16.466316, 0.000000
-5.020218, -13.654994, 0.000000, -34.338291, 26.707561, -9.839628, -14.056611, 69.279015, 41.366600, 71.688713, 75.102463, -3.614557, 67.672539, 0.000000, 3.212940, -16.466316, -6.626688, -10.843672, -9.036393, 5.622644, -11.245289, 0.000000, 0.000000, 0.000000, 3.012131, 0.000000, -31.125353, 0.000000
6.626688, -1.405661, 0.000000, 11.044480, -18.675213, 4.618601, 6.024262, -8.433967, -19.880064, -6.626688, -2.811322, 5.823453, -10.241245, 0.000000, 1.004044, 0.000000, 8.634775, 0.200809, -1.807279, -1.204852, 4.618601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -3.815366, 0.000000
3.212940, 20.482491, 0.000000, 30.121309, -24.097048, 10.040437, 14.257420, -68.274971, -37.551231, -74.901657, -78.315407, 4.216983, -66.266884, 0.000000, 1.606470, 22.892195, 2.811322, 18.273594, 16.466316, 1.606470, 12.450141, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 29.719692, 0.000000
-8.233158, -8.634775, 0.000000, -28.715649, 26.908369, -9.839628, -12.650950, 45.382774, 35.342335, 44.579536, 44.177921, -6.024262, 45.784389, 0.000000, -1.204852, -11.446097, -11.245289, -8.032350, -5.221027, 2.409705, -10.040437, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -22.088961, 0.000000
2.610513, -9.438010, 0.000000, -11.245289, 0.200809, -1.606470, -3.614557, 36.948807, 8.433967, 42.169834, 46.587624, 4.417792, 34.137486, 0.000000, 3.413749, -9.638819, 5.020218, -6.626688, -6.626688, 2.008087, -2.610513, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -19.880064, 0.000000
2.409705, 14.056611, 0.000000, 32.932632, -33.133442, 9.036393, 14.056611, -72.291145, -48.394905, -77.110550, -79.118637, 2.610513, -71.287102, 0.000000, -3.614557, 17.671167, 2.811322, 11.646906, 9.438010, -4.819409, 11.245289, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 23.494621, 0.000000
-2.610513, 6.626688, 0.000000, -7.229114, 16.867933, -0.803235, -1.405661, 5.823453, 14.859846, 1.004044, -1.204852, 1.405661, 7.429923, 0.000000, 3.212940, 5.221027, -4.618601, 6.225070, 7.229114, 6.024262, -0.401617, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.405661, 0.000000
-6.827497, -18.273594, 0.000000, -31.928589, 15.462273, -11.245289, -15.261463, 64.057983, 28.314032, 69.279015, 74.098419, -5.823453, 61.045853, 0.000000, -1.004044, -20.884108, -5.622644, -15.462273, -14.056611, 0.000000, -13.253376, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -34.338291, 0.000000
7.028306, 9.036393, 0.000000, 30.522926, -31.326162, 10.040437, 14.458228, -51.206226, -42.973068, -52.611889, -51.808651, 5.823453, -51.407036, 0.000000, -0.401617, 12.249332, 9.036393, 8.835584, 6.024262, -2.610513, 11.446097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 14.257420, 0.000000
-5.421836, 11.847715, 0.000000, 8.433967, -7.028306, 0.803235, 2.409705, -42.169834, -15.060655, -48.595715, -52.210270, -4.016175, -38.956894, 0.000000, -2.811322, 11.847715, -6.024262, 9.839628, 8.835584, -1.204852, 2.409705, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 15.060655, 0.000000
-8.433967, -16.064699, 0.000000, -36.145573, 27.711605, -11.646906, -16.265507, 68.475777, 42.169834, 71.688713, 74.299232, -6.827497, 67.873352, 0.000000, -0.401617, -19.478447, -10.040437, -13.454185, -11.847715, 1.807279, -13.454185, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -33.535057, 0.000000
5.421836, -1.807279, 0.000000, 10.442054, -19.478447, 4.417792, 5.622644, -10.241245, -20.683300, -8.032350, -4.618601, 5.823453, -11.646906, 0.000000, 1.405661, 0.000000, 8.433967, -0.602426, -2.409705, -1.405661, 4.618601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -3.815366, 0.000000
-0.200809, 16.867933, 0.000000, 25.502708, -22.289768, 7.028306, 10.642862, -68.676582, -34.338291, -74.700851, -78.114594, 0.401617, -65.865265, 0.000000, -3.012131, 18.474403, -1.004044, 14.056611, 12.249332, -2.610513, 8.835584, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.301901, 0.000000
-8.433967, -8.233158, 0.000000, -28.514839, 30.322119, -9.237202, -12.851759, 47.591671, 40.161747, 47.591671, 48.194096, -5.221027, 48.194096, 0.000000, -0.200809, -11.245289, -11.245289, -7.630732, -5.421836, 2.811322, -9.638819, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -21.084917, 0.000000
2.409705, -9.638819, 0.000000, -11.044480, -0.803235, -1.606470, -3.212940, 33.334248, 7.229114, 39.358513, 44.378731, 1.606470, 30.723736, 0.000000, 3.413749, -10.040437, 3.815366, -7.229114, -7.229114, 2.008087, -2.409705, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -20.281681, 0.000000
6.425879, 18.072786, 0.000000, 35.944763, -33.334248, 12.450141, 17.671167, -74.700851, -47.993286, -78.516212, -80.323494, 6.024262, -73.696808, 0.000000, 0.000000, 20.884108, 6.024262, 15.261463, 13.052567, -1.405661, 14.859846, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 27.510796, 0.000000
-4.417792, 5.421836, 0.000000, -9.438010, 15.060655, -1.807279, -3.012131, 4.216983, 15.261463, -0.803235, -3.413749, -3.012131, 4.618601, 0.000000, 1.606470, 3.012131, -7.429923, 4.016175, 5.020218, 4.016175, -1.807279, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.401617, 0.000000
0.401617, -12.450141, 30.322119, -26.707561, 13.855803, -5.622644, -9.036393, 62.451515, 26.908369, 67.471733, 71.688713, 1.004044, 58.636150, 0.000000, 5.421836, -15.060655, 1.204852, -10.040437, -8.433967, 6.425879, -7.028306, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -29.117266, 0.000000
7.831541, 9.036393, 0.000000, 28.916456, -31.326162, 10.040437, 14.056611, -50.804607, -40.764172, -52.411079, -52.210270, 6.827497, -52.210270, 0.000000, -0.602426, 11.446097, 9.036393, 7.831541, 5.622644, -3.012131, 11.044480, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 13.654994, 0.000000
1.004044, 16.466316, 0.000000, 12.851759, -4.016175, 5.421836, 7.229114, -40.362556, -13.454185, -46.788433, -49.599758, 2.008087, -37.952850, 0.000000, 2.811322, 16.867933, -0.401617, 14.659038, 13.654994, 4.618601, 7.229114, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 19.880064, 0.000000
-4.016175, -12.048524, 0.000000, -32.932632, 28.715649, -8.032350, -12.249332, 68.676582, 42.169834, 72.090332, 75.303276, -2.409705, 67.873352, 0.000000, 3.815366, -14.859846, -6.024262, -9.237202, -7.229114, 6.425879, -9.438010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -28.715649, 0.000000
8.433967, 1.004044, 0.000000, 13.855803, -15.462273, 7.229114, 8.433967, -8.433967, -18.675213, -5.823453, -1.807279, 8.032350, -9.839628, 0.000000, 3.815366, 3.012131, 11.044480, 2.208896, 0.602426, 1.606470, 7.630732, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.602426, 0.000000
1.204852, 18.072786, 0.000000, 27.510796, -21.285725, 8.032350, 11.847715, -68.676582, -35.141529, -75.102463, -78.315407, 1.807279, -65.664452, 0.000000, -1.204852, 20.884108, 0.200809, 15.663081, 13.855803, -1.004044, 10.442054, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 27.711605, 0.000000
-4.618601, -5.622644, 0.000000, -25.301901, 28.916456, -6.024262, -9.638819, 46.186008, 37.952850, 45.181965, 44.780346, -2.610513, 46.788433, 0.000000, 3.012131, -8.032350, -8.233158, -4.417792, -2.208896, 6.024262, -6.626688, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -18.474403, 0.000000
1.204852, -12.450141, 0.000000, -13.253376, -1.606470, -4.016175, -6.225070, 33.133442, 6.225070, 38.555275, 42.772259, -0.200809, 30.723736, 0.000000, 0.803235, -12.450141, 1.807279, -10.040437, -10.241245, -0.602426, -5.020218, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -22.691387, 0.000000
4.819409, 15.663081, 0.000000, 34.940720, -31.526970, 11.044480, 15.663081, -72.291145, -45.382774, -76.106506, -79.319450, 3.815366, -69.881439, 0.000000, -1.606470, 19.679256, 4.417792, 13.855803, 12.048524, -3.012131, 13.052567, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.305944, 0.000000
-4.417792, 3.212940, 0.000000, -11.446097, 15.663081, -3.614557, -5.020218, 6.024262, 17.269550, 2.008087, -1.004044, -4.016175, 8.433967, 0.000000, -0.200809, 1.204852, -8.233158, 2.208896, 3.413749, 2.610513, -3.413749, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1.606470, 0.000000
-6.024262, -17.470360, 0.000000, -30.723736, 19.076830, -9.638819, -14.056611, 68.074158, 33.535057, 74.299232, 78.516212, -4.618601, 65.664452, 0.000000, -1.004044, -19.679256, -6.024262, -15.060655, -13.052567, 0.401617, -11.446097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -33.334248, 0.000000
8.233158, 10.442054, 0.000000, 30.322119, -28.715649, 12.048524, 15.663081, -47.993286, -37.952850, -48.194096, -48.394905, 8.032350, -47.390862, 0.000000, 1.004044, 13.454185, 10.442054, 9.438010, 7.229114, -1.405661, 12.249332, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 16.064699, 0.000000
-4.016175, 12.650950, 0.000000, 9.036393, -3.614557, 2.208896, 3.413749, -38.555275, -14.659038, -44.177921, -48.194096, -2.208896, -36.145573, 0.000000, -2.409705, 12.450141, -5.823453, 10.642862, 9.839628, -0.401617, 4.016175, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 16.466316, 0.000000
-6.225070, -13.454185, 0.000000, -33.535057, 28.514839, -9.036393, -13.654994, 69.479820, 40.563362, 72.893570, 75.704895, -4.216983, 67.471733, 0.000000, 2.208896, -17.068743, -8.233158, -11.446097, -9.438010, 4.819409, -10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -30.924545, 0.000000
5.622644, -2.610513, 0.000000, 11.044480, -18.072786, 4.417792, 5.020218, -9.036393, -22.289768, -6.024262, -3.212940, 4.216983, -11.245289, 0.000000, 0.200809, -1.004044, 7.429923, -1.405661, -2.811322, -2.208896, 4.216983, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -4.016175, 0.000000
0.602426, 17.470360, 0.000000, 26.908369, -23.293812, 7.630732, 11.245289, -68.676582, -38.756084, -74.098419, -78.315407, 0.401617, -67.270927, 0.000000, -1.807279, 18.876020, -0.602426, 14.056611, 12.650950, -1.807279, 10.040437, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.506752, 0.000000
-8.233158, -9.638819, 0.000000, -29.719692, 28.715649, -10.442054, -14.659038, 47.190052, 37.350426, 47.190052, 46.989243, -7.229114, 45.784389, 0.000000, -1.606470, -12.851759, -12.249332, -8.634775, -6.626688, 1.405661, -11.847715, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -22.691387, 0.000000
0.000000, -12.650950, 0.000000, -13.052567, -0.803235, -4.216983, -6.425879, 34.338291, 5.823453, 40.563362, 44.780346, -1.405661, 31.125353, 0.000000, -0.200809, -13.052567, 1.204852, -10.843672, -10.442054, -1.204852, -5.622644, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -22.691387, 0.000000
3.413749, 14.458228, 0.000000, 33.334248, -34.338291, 9.036393, 13.855803, -73.295189, -47.993286, -76.708939, -79.520256, 2.409705, -74.901657, 0.000000, -3.012131, 17.269550, 3.815366, 12.851759, 9.638819, -4.819409, 10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 24.498665, 0.000000
-5.622644, 2.811322, 0.000000, -11.044480, 18.072786, -4.016175, -5.221027, 8.433967, 20.884108, 5.221027, 3.012131, -5.421836, 6.425879, 0.000000, -0.803235, 0.401617, -9.438010, 1.606470, 3.012131, 1.807279, -3.815366, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -2.610513, 0.000000
-2.008087, -14.257420, 0.000000, -27.109179, 14.458228, -6.626688, -10.843672, 64.660408, 29.920502, 70.684669, 75.303276, -1.004044, 59.640194, 0.000000, 4.016175, -16.667124, -3.212940, -11.245289, -10.241245, 4.417792, -8.433967, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -30.522926, 0.000000
9.839628, 11.245289, 0.000000, 32.330204, -28.314032, 12.851759, 16.466316, -46.186008, -36.145573, -46.788433, -46.386818, 9.036393, -49.800564, 0.000000, 2.208896, 13.654994, 11.245289, 9.638819, 8.233158, -0.401617, 13.454185, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 16.667124, 0.000000
-1.606470, 14.659038, 0.000000, 11.245289, -5.823453, 3.815366, 5.221027, -39.559319, -14.458228, -45.985199, -49.599758, 0.000000, -37.952850, 0.000000, 0.602426, 14.257420, -4.417792, 12.048524, 11.446097, 2.008087, 5.020218, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 17.269550, 0.000000
-3.413749, -11.446097, 0.000000, -30.924545, 29.117266, -7.028306, -11.044480, 70.885483, 42.370644, 73.696808, 76.307320, -1.204852, 69.479820, 0.000000, 5.421836, -15.060655, -5.020218, -9.638819, -7.429923, 7.229114, -8.634775, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -29.117266, 0.000000
4.016175, -3.815366, 0.000000, 8.433967, -17.671167, 1.807279, 3.212940, -7.028306, -19.277637, -5.020218, -1.807279, 3.413749, -8.835584, 0.000000, -1.004044, -1.807279, 7.229114, -2.811322, -4.417792, -4.016175, 2.008087, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -6.024262, 0.000000
1.004044, 18.072786, 0.000000, 27.912413, -23.695431, 7.831541, 12.249332, -67.270927, -34.940720, -73.897614, -77.110550, 1.807279, -65.262840, 0.000000, -0.401617, 20.683300, 0.803235, 15.462273, 13.454185, -0.803235, 10.442054, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.908369, 0.000000
-5.020218, -6.827497, 0.000000, -26.506752, 29.117266, -8.433967, -12.650950, 48.997330, 40.161747, 47.993286, 49.599758, -3.815366, 49.198139, 0.000000, 2.610513, -9.638819, -8.233158, -6.024262, -4.016175, 4.618601, -9.638819, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -20.281681, 0.000000
1.204852, -11.847715, 0.000000, -12.048524, -1.004044, -3.815366, -5.421836, 35.543144, 8.233158, 40.563362, 46.386818, 0.803235, 32.932632, 0.000000, 1.606470, -11.646906, 3.815366, -9.438010, -9.438010, 0.000000, -4.819409, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -21.888151, 0.000000
5.421836, 16.466316, 0.000000, 36.547188, -32.531013, 11.245289, 15.663081, -72.692757, -46.186008, -76.708939, -77.712982, 4.618601, -70.483864, 0.000000, -0.602426, 19.478447, 5.823453, 13.654994, 11.646906, -2.208896, 12.450141, 0.000000, 0.000000, 0.200809, 0.000000, 0.000000, 26.105135, 0.000000
-2.409705, 5.020218, 0.000000, -8.433967, 16.265507, -1.807279, -3.212940, 3.815366, 16.064699, 1.204852, -0.401617, -1.405661, 8.032350, 0.000000, 3.012131, 3.413749, -5.020218, 4.618601, 5.823453, 5.020218, -1.405661, 0.000000, 0.000000, 0.200809, 0.000000, 0.000000, -0.401617, 0.000000
-7.229114, -19.679256, 0.000000, -32.731823, 17.470360, -12.249332, -16.466316, 64.660408, 30.522926, 71.086288, 75.704895, -6.626688, 63.857178, 0.000000, -1.405661, -21.486534, -4.417792, -17.068743, -15.261463, -1.204852, -14.056611, 0.000000, 0.000000, 0.200809, 0.000000, 0.000000, -35.543144, 0.000000
10.040437, 11.044480, 0.000000, 31.526970, -28.514839, 12.048524, 15.863890, -48.595715, -37.952850, -47.792477, -47.390862, 8.032350, -46.587624, 0.000000, 2.409705, 14.458228, 12.249332, 10.442054, 8.634775, -0.803235, 13.052567, 0.000000, 0.000000, 0.200809, 0.000000, 0.000000, 16.667124, 0.000000
-4.819409, 10.642862, 0.000000, 7.831541, -4.216983, -0.401617, 0.803235, -38.153660, -10.442054, -43.173878, -47.792477, -4.016175, -34.940720, 0.000000, -2.409705, 10.843672, -4.819409, 9.438010, 7.831541, -1.405661, 1.004044, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 13.855803, 0.000000
-6.024262, -14.458228, 0.000000, -34.539101, 28.314032, -10.241245, -14.859846, 71.287102, 43.575493, 74.901657, 76.909744, -5.823453, 69.279015, 0.000000, 2.008087, -18.072786, -7.229114, -12.048524, -10.241245, 3.815366, -12.450141, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -32.330204, 0.000000
3.212940, -4.618601, 0.000000, 9.036393, -19.880064, 1.004044, 2.208896, -9.839628, -20.683300, -6.425879, -4.216983, 1.606470, -12.048524, 14.859846, -1.807279, -3.212940, 5.622644, -3.413749, -5.421836, -4.618601, 0.803235, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -6.827497, 0.000000
-1.004044, 15.863890, 0.000000, 25.904325, -25.904325, 5.823453, 9.438010, -70.885483, -37.350426, -76.909744, -79.721069, -1.004044, -69.881439, 0.000000, -3.012131, 17.671167, -1.807279, 13.855803, 10.843672, -3.012131, 7.630732, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 24.097048, 0.000000
-10.241245, -11.446097, 0.000000, -30.522926, 27.109179, -12.450141, -16.064699, 45.583580, 36.747997, 44.579536, 46.989243, -9.438010, 44.177921, 0.000000, -2.610513, -14.859846, -13.454185, -10.642862, -8.835584, -0.401617, -13.654994, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -25.301901, 0.000000
0.200809, -12.450141, 0.000000, -12.048524, -3.012131, -4.016175, -6.225070, 33.133442, 6.024262, 38.555275, 44.378731, 0.200809, 29.518883, 0.000000, 1.204852, -12.450141, 3.012131, -9.438010, -10.241245, -1.004044, -5.020218, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -22.490578, 0.000000
